Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2005-11-26,69.04,79.35,0.922976710779,0.613937993804,0.0674087816945,0.0173076923077,0.222115436122,0.0969335048092,0.0856967628812,0.0300312189676,0.0774562317606,0.0257522050559,0.0674087816945
2005-11-27,69.04,79.35,0.815986597584,0.558615964231,0.042270531401,0.00915681037772,0.20862946796,0.0965394528698,0.0780088689026,0.026825575527,0.0695662724196,0.0232426094843,0.042270531401
2005-11-28,69.36,79.63,0.779858725227,0.583834094469,0.0380125710865,0.00352867044738,0.203456485279,0.0935249022419,0.0748489074849,0.0269074777383,0.0669510254739,0.0242338616801,0.0380125710865
2005-11-29,67.81,79.62,0.484760157766,0.548030923525,0.0148159233762,0.00340264650284,0.229773117422,0.0907376947187,0.0443876293741,0.0230908600285,0.038842722708,0.0217595464564,0.0148159233762
2005-11-30,67.53,79.44,0.395843323528,0.453732404545,-0.0218713789108,0.00113421550095,0.228400431376,0.0843683304951,0.0348077261966,0.0179134312293,0.0311598332796,0.0175647350521,-0.0218713789108
2005-12-01,71.29,79.72,0.91927427041,0.501063492422,0.0325898030127,0.00466288594833,0.290889588978,0.083203427277,0.084110159826,0.018785942492,0.0794677857526,0.0190984343932,0.0325898030127
2005-12-02,72.32,79.22,0.953008439179,0.294514235314,0.0475086906141,-0.00163831127914,0.290298895991,0.0887595395845,0.0906184494277,0.0100340417936,0.0852385315463,0.0114826405252,0.0475086906141
2005-12-03,72.32,79.22,0.854883315067,0.260105448321,0.042675893887,-0.00514881326133,0.290298895991,0.0887595395845,0.0816146448709,0.00768291441946,0.0764995561769,0.0103777068107,0.042675893887
2005-12-04,72.32,79.22,0.785344829157,0.233392215774,0.0665093644005,-0.00502386335092,0.289670726075,0.0875387980472,0.0726866856028,0.00523427338769,0.0687132618708,0.00938008294773,0.0665093644005
2005-12-05,71.51,79.02,0.608108626206,0.06065288074,0.0589367688435,-0.00528700906344,0.297352162277,0.0781586027843,0.0532517361495,0.00105147142658,0.0510633467359,0.00617712136488,0.0589367688435
2005-12-06,73.73,79.66,0.856798408237,0.515938718593,0.0342263992145,-0.000752634219769,0.28087282922,0.0726964658671,0.0787519660558,0.00767201958168,0.0751236228815,0.0129442893304,0.0342263992145
2005-12-07,73.63,79.28,0.752955169926,0.148766861053,0.0181139380531,0.000757384498864,0.278113617245,0.0752637705116,0.0699391138817,0.00183231187212,0.0661853370601,0.00733400469574,0.0181139380531
2005-12-08,73.76,78.19,0.700303119273,-0.918082050764,0.0199115044248,-0.0130017672305,0.27779241539,0.0844861660081,0.064496110606,-0.0117917672485,0.0611884689242,-0.00589869737005,0.0199115044248
2005-12-09,74.01,77.72,0.676623164669,-1.18100845278,0.0233683628319,-0.0189346124716,0.276901312695,0.0870403493447,0.0606570886031,-0.0172909751857,0.0582557689718,-0.0107555224406,0.0233683628319
2005-12-10,74.01,77.72,0.628349079897,-1.04071058827,0.0349601454342,-0.0164515312579,0.276901312695,0.0870403493447,0.053313218718,-0.0168496685726,0.0524167833534,-0.00974116519114,0.0349601454342
2005-12-11,74.01,77.72,0.588875044594,-0.988483872238,0.00379764003798,-0.0243535023851,0.27808877864,0.084954398752,0.0463661362496,-0.0166755231661,0.0471891370556,-0.00882161925393,0.00379764003798
2005-12-12,74.59,76.82,0.637280157321,-1.2843338581,0.0130381637919,-0.0310292633703,0.270534100363,0.0882857624655,0.0483780288975,-0.0269482884195,0.0498569089463,-0.0184017861263,0.0130381637919
2005-12-13,74.66,74.8,0.598476856668,-1.58542256308,0.0122017353579,-0.043355927868,0.270938905896,0.118371981441,0.0436119653341,-0.0497967479675,0.0457783868155,-0.0401715202215,0.0122017353579
2005-12-14,71.7,74.29,-0.017811033497,-1.32808264612,-0.0312119983786,-0.0441327843541,0.315453404773,0.118616673385,-0.00117017719826,-0.0532325691055,0.00390428965145,-0.0424555711094,-0.0312119983786
2005-12-15,71.87,74.64,-0.0122357102079,-1.01269230115,-0.0289150114849,-0.0396294390118,0.295311830405,0.121513436942,-0.00077163175786,-0.0459086173728,0.00568260839896,-0.0344550907452,-0.0289150114849
2005-12-16,70.81,74.5,-0.275849883993,-0.900916748164,-0.0432374003513,-0.0414307771487,0.301400420215,0.121070083479,-0.0167189713111,-0.0447370783059,-0.00828584233851,-0.0329259401861,-0.0432374003513
2005-12-17,70.81,74.5,-0.309314013043,-0.789177246834,-0.050677034455,-0.030200468628,0.301400420215,0.121070083479,-0.017925869422,-0.0417575067688,-0.00750263503494,-0.0298838462383,-0.050677034455
2005-12-18,70.81,74.5,-0.339065381645,-0.702447368354,-0.0515671042057,-0.00401069518717,0.301194084036,0.119108748803,-0.0189123657776,-0.0385856239515,-0.00679295217837,-0.02711493694,-0.0515671042057
2005-12-19,71.07,73.96,-0.360950087983,-0.736260676481,-0.00878661087866,-0.00444205142011,0.287927872286,0.11927840636,-0.0175288230252,-0.042055772145,-0.00284732163187,-0.0310136654778,-0.00878661087866
2005-12-20,71.8,73.71,-0.277324637712,-0.706871312161,-0.000973980798664,-0.012459807074,0.288067452458,0.119169905262,-0.0103581593764,-0.0417378982196,0.00668600106502,-0.031125058421,-0.000973980798664
2005-12-21,73.19,74.28,0.204607946924,-0.527837553507,0.0336110718825,-0.00295302013423,0.220596299085,0.12346838022,0.00748143406771,-0.0309008004071,0.0236230455461,-0.0214302376006,0.0336110718825
2005-12-22,73.7,74.37,0.365707428996,-0.460026665193,0.0408134444288,-0.00174496644295,0.216235519692,0.124102709441,0.0135390666364,-0.0266471219538,0.0277454243383,-0.0183519005264,0.0408134444288
2005-12-23,73.04,74.6,0.107287814452,-0.36734466109,0.031492727016,0.00134228187919,0.219154437856,0.125629747143,0.00396555397483,-0.0206760748277,0.0167462826293,-0.0138775865752,0.031492727016
2005-12-24,73.04,74.6,0.0940767496526,-0.328603038221,0.0277191501337,0.00865332612223,0.219154437856,0.125629747143,0.00346900223253,-0.0176972506057,0.0151272723239,-0.0125725284587,0.0277191501337
2005-12-25,73.04,74.6,0.0672513314375,-0.290820236725,0.0172701949861,0.0120743454077,0.214673859479,0.126072578371,0.0024154589372,-0.0148303685802,0.0136668899344,-0.0113887815369,0.0172701949861
2005-12-26,73.04,74.6,0.0813683902819,-0.254958173633,-0.00204946030879,0.00430802369413,0.182914987219,0.119798191612,0.00289031230477,-0.0115277593746,0.0123492075349,-0.0103153241499,-0.00204946030879
2005-12-27,73.91,74.16,0.40890525021,-0.357889475636,0.00284938941655,-0.00282371924163,0.188053425343,0.120057825499,0.0146409768888,-0.0140133485787,0.0220318384015,-0.0146367793456,0.00284938941655
2005-12-28,73.26,74.21,0.171081952746,-0.307480204023,0.00301204819277,-0.00522788203753,0.190678237767,0.114118697832,0.00606301969966,-0.0107311870959,0.0117867104327,-0.0126585670669,0.00301204819277
2005-12-29,71.14,73.63,-0.585757510998,-0.501476885793,-0.026013143483,-0.0130026809651,0.215652889656,0.115024338371,-0.0211214310286,-0.0157798704727,-0.01585286954,-0.0184706287877,-0.026013143483
2005-12-30,71.58,73.46,-0.376594046542,-0.572169520432,-0.0199890470975,-0.0152815013405,0.217502426621,0.114598515332,-0.0134176848808,-0.0152485002849,-0.00884406899701,-0.0187990157145,-0.0199890470975
2005-12-31,71.58,73.46,-0.337494279579,-0.656835650179,-0.0199890470975,-0.0152815013405,0.217502426621,0.114598515332,-0.0117627567926,-0.0124286645739,-0.00800852222807,-0.0170391398424,-0.0199890470975
2006-01-01,71.58,73.46,-0.300487524908,-0.849302781061,-0.0315248274929,-0.00943905070119,0.214731914465,0.110046774688,-0.00970511126637,-0.0101931511187,-0.00725133653872,-0.0154414225773,-0.0315248274929
