Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2012-09-04,5.04646152545,5.07426877837,5.0122278072,-1.20906997711,-0.267876650562,-0.935281836277,-0.58604921063,-0.395314491324,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0454160396722,0.0186943577447
2012-09-05,5.07111324275,5.05895269311,5.08548013683,-0.956874511163,-0.0503045483893,-0.956614630842,-0.47752528926,-0.287441774746,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0461808295131,0.0130538799101
2012-09-06,5.27128618931,5.083655009,5.07013623259,0.397942623866,0.585887933176,-0.703242005589,0.152377786503,0.391414959891,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0349167170369,-0.000872299077413
2012-09-07,5.29100729085,5.2842388182,5.09488341591,0.502706821901,0.943528745242,-0.706822639247,0.206016653263,0.407213653827,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0344398439083,-0.00401335835907
2012-09-10,5.36249724379,5.30400039806,5.29583155047,0.908634656746,0.930800596167,-0.691115022277,0.418003271088,0.591825653303,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0286223882795,-0.00897900341306
2012-09-11,5.47688180024,5.37563708687,5.31562902377,1.38516366762,1.36823250526,-0.637006965227,0.74402947705,0.898245896258,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0158784223241,-0.0100932570777
2012-09-12,5.50153351755,5.490256422,5.38739582808,1.28536968379,1.36452388805,-0.647599142643,0.777826787604,0.879401318133,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0100956280709,-0.011771512326
2012-09-13,5.62922947307,5.5149587379,5.50222334916,1.54883363409,1.09708054476,-0.591335698446,1.11466151827,1.19772461985,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00332365156395,-0.00130948114408
2012-09-14,5.65141593695,5.64291679426,5.52697053249,1.39352464393,1.10280384284,-0.643362909126,1.13618632971,1.13999202653,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00589119162719,0.0071366205711
2012-09-17,5.66817891956,5.66514879671,5.65516100225,1.26237853161,0.916208264876,-0.643428121681,1.14102510526,1.0703521538,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0086829549843,0.0252326362508
2012-09-18,5.66423528742,5.68194618598,5.67743338524,1.09155198781,0.524230865532,-0.654304091918,1.07614836023,0.940895578924,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00977761497269,0.0237096344351
2012-09-19,5.63268034861,5.67799445938,5.69426128402,0.868681513633,0.342396299042,-0.702290779697,0.915915274294,0.73575389185,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.010567525056,0.0319117408407
2012-09-20,5.62035446273,5.64637475286,5.69030237981,0.731410993764,-0.106548062289,-0.739262039567,0.806971121849,0.612972582769,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.000127887872984,0.0217570569973
2012-09-21,5.61049388473,5.63402356762,5.65862524162,0.617610331816,-0.207807772822,-0.788889463448,0.695566682299,0.510317567404,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.010291507825,0.0151361756519
2012-09-24,5.57647434603,5.62414275041,5.64625162262,0.452759281563,-0.367887457951,-0.809675167536,0.531548625308,0.340492312419,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0283252236321,-0.00308829709186
2012-09-25,5.56119039567,5.5900533853,5.63635285863,0.347163316464,-0.403808143753,-0.893161856416,0.41226787838,0.247284693095,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0268211968408,-0.00881620196138
2012-09-26,5.51287312779,5.57473806405,5.60220157616,0.144638462891,-0.45791079684,-0.888401495584,0.193093258535,0.0575277316575,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0323070995171,-0.0222791677262
2012-09-27,5.60704306365,5.52632162312,5.58685843731,0.38243708737,-0.120641692989,-0.862335890511,0.399391549824,0.341450039899,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0233149178098,-0.0220067723113
2012-09-28,5.68297011332,5.62068484639,5.5383540564,0.582876114774,0.151639005375,-0.935493449836,0.523702719886,0.53894930595,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0143025058713,-0.0132484594261
2012-10-01,5.83186696507,5.69676773923,5.63288867394,1.03447955059,0.735008227417,-0.874294966748,0.857661355279,0.947838750037,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0028487903271,-0.00424179767105
2012-10-02,5.80080554531,5.84597020747,5.70910975803,0.88796232835,0.685910547568,-0.864311783734,0.645230621433,0.745184961291,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0106415047391,0.0144718233991
2012-10-03,5.83383880837,5.81484503296,5.85858322642,1.05168262487,0.950325461747,-0.864994143016,0.626945076358,0.765276195473,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0232244695087,-0.0252162175041
2012-10-04,5.82792262495,5.84794609805,5.82740151848,0.958466944468,0.62296444932,-1.04897003164,0.523128715464,0.660484017412,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0240248533124,-0.0524882775727
2012-10-05,5.83778314849,5.84201777144,5.86056270586,0.973379878957,0.409524183348,-1.04709613069,0.468846515439,0.615711045366,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0121884280754,-0.0694899022585
2012-10-08,5.79981997765,5.85189853408,5.85462361148,0.710784139897,-0.177986165605,-1.03733909511,0.288013308166,0.425253510943,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00281943911451,-0.0695448242532
2012-10-09,5.70959443636,5.81385744238,5.8645223208,0.0535465399389,-0.362639155899,-1.0301207664,-0.0178489585111,0.0895627914406,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0171311422461,-0.0936018917401
2012-10-10,5.60260591247,5.72344670972,5.82641213412,-0.780595586278,-0.796650708697,-0.94877733752,-0.35366134226,-0.266587464299,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0289678379017,-0.0493944294206
2012-10-11,5.59964708555,5.61623858779,5.73583718619,-0.785709652881,-0.787869377818,-1.05214244766,-0.35813121645,-0.261939856333,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0639659598894,-0.0172343099362
2012-10-12,5.70022666942,5.61327368776,5.62843433948,-0.0498561033643,-0.505523790553,-0.989598543275,-0.0639991741914,0.0678323831147,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0758582607283,-0.000465435657001
2012-10-15,5.75593915296,5.71405971507,5.62546405423,0.329996195563,-0.215172071465,-0.973918740628,0.0897077404226,0.224750471299,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0711798298995,0.00066874983799
2012-10-16,5.85799776907,5.76988655062,5.72643314172,0.947845963606,0.388107167374,-0.92166607282,0.365924079154,0.511234942697,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0913857729221,0.0308496364529
2012-10-17,5.34672053683,5.87215464595,5.78236137693,-2.1058817623,-0.891333675067,0.0588700873195,-1.12263666445,-1.15436050779,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.044953972964,0.0142092692071
2012-10-18,5.06716966507,5.35982799761,5.88481522435,-2.5445730987,-1.77051507871,0.261534081619,-1.88223111115,-1.94446334198,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00401917231306,0.0132567475166
2012-10-19,4.98828373403,5.07970333698,5.37155802438,-2.20197645594,-2.31860393661,0.268490454913,-2.03163400847,-2.0307924694,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00522672824174,0.00931340782712
2012-10-22,5.03955901193,5.00065548954,5.09092456637,-1.74179929075,-2.32037448113,0.287243356576,-1.80064270119,-1.69310420139,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.000616278260587,-0.0130231593944
2012-10-23,4.88425327462,5.05203601191,5.01173314236,-1.82796811108,-3.09591275391,0.3346413979,-2.17455466562,-2.05023304342,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0232672225877,-0.0315395700612
2012-10-24,4.85812241616,4.89641150363,5.06320698845,-1.64241367068,-1.67077733414,0.334125368223,-2.16115752267,-1.96030212538,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0138937496336,-0.0153029265501
2012-10-25,4.90150977626,4.87022701058,4.90729981551,-1.38225381397,-0.634017407734,0.307204908397,-1.92823189898,-1.65181842828,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00937704643841,-0.0209218012646
2012-10-26,4.98384658285,4.9137034249,4.88106776291,-1.10988646434,-0.0934318271332,0.315061551809,-1.5752860679,-1.2425047339,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00790931922826,-0.0303779570565
2012-10-31,5.04596871439,4.99620923094,4.92462314453,-0.910041036468,-0.0568685901436,0.251694601856,-1.26917015512,-0.935317242109,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0168301756863,-0.0295564382003
2012-11-01,5.17514370216,5.05845887054,5.00727880791,-0.602346416142,0.916085935135,0.330704310631,-0.777809525289,-0.436432672,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.034620479816,-0.0223566541733
2012-11-02,4.9917345551,5.18789899491,5.06964151307,-0.893775335143,0.379643092329,0.381549698108,-1.21840898575,-1.00759660776,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0170197349367,-0.0142374864913
2012-11-05,5.02674036945,5.00411339356,5.19931674276,-0.75856210847,0.348936231361,0.394067361003,-0.989403661214,-0.809799032599,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0179228723822,0.00581245239533
2012-11-06,5.07259303743,5.03919105868,5.01519732706,-0.604504910044,0.221813054214,0.407607204088,-0.730157732698,-0.594267410551,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0312318338548,0.00467283983379
2012-11-07,4.92106341244,5.08513784102,5.05033870461,-0.869178606021,-0.49826069427,0.44363916156,-1.07043128737,-1.04953449281,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0326674350624,0.0257668003157
2012-11-08,4.86857312573,4.93329719568,5.09636894124,-0.917123061877,-1.09518237454,0.438853272276,-1.10745888991,-1.13698533792,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0262392547886,0.0411084164308
2012-11-09,4.84579391618,4.88069917064,4.94425250395,-0.897297017557,-0.571754551459,0.428525659958,-1.06370919381,-1.11832406991,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0147945058268,0.0317749103725
2012-11-12,4.82648137565,4.85787320589,4.89155894381,-0.874536288729,-0.752892688659,0.426107279243,-1.00608904564,-1.09000717446,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00678181824737,0.00462300606932
2012-11-13,4.78042883844,4.83852102563,4.8686915197,-0.936229399654,-1.05773494485,0.373496892804,-1.01056651478,-1.15384476401,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00536671783982,0.0146934423941
2012-11-14,4.64127896055,4.79237396383,4.84930418959,-1.30451880113,-1.03125127991,0.369689490372,-1.28350519603,-1.52519606573,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0250256639515,0.00651639717371
2012-11-15,4.65811611805,4.65293847548,4.80307330973,-1.52681925804,-0.799148673396,0.318650238416,-1.04278427894,-1.33934767172,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0475138400941,-0.0176753269933
2012-11-16,4.71209197224,4.66981019189,4.66338456124,-1.26428624857,-0.537407491353,-0.271096817389,-0.768188908901,-1.04431067552,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0351415600089,-0.0176275894803
2012-11-19,4.88095292729,4.72389683358,4.68028692217,-0.306156446436,0.108951213088,-0.375056876578,-0.190939030344,-0.387395979959,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00231904544312,-0.00977877373188
2012-11-20,4.82400528463,4.89310438221,4.73447180277,-0.578608773512,0.0722130213659,-0.3858042401,-0.349211382895,-0.554505741078,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.010356265682,-0.0173455676555
2012-11-21,4.87798113882,4.83603985234,4.90398668728,-0.23389292763,0.752228309478,-0.383860352911,-0.147793395377,-0.330933397637,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00978268818644,-0.00955464630746
2012-11-23,5.03644350278,4.89012649403,4.84681850968,0.611068088015,1.24680274047,-0.376470467202,0.341972574381,0.224312460399,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0178468150897,0.00989103792953
2012-11-26,5.00623667371,5.04891410807,4.90100339029,0.393628736043,0.945914397721,-0.375322138841,0.219604490802,0.0894716983122,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0193288328686,0.0165716692034
2012-11-27,4.92452937348,5.01864527832,5.06007941421,-0.0637374861155,0.0706065083674,-0.349764135143,-0.0491883766876,-0.206095530051,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00891993504162,0.0255597608304
2012-11-28,4.96166888707,4.93677027073,5.02975560644,0.148531577608,0.395251596457,-0.373335019754,0.0748930269703,-0.0725298519572,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0157093526168,0.0227935477736
2012-11-29,4.93938532051,4.97398601459,4.94773188724,0.0607176002927,0.131644590735,-0.39007596298,0.0199693933947,-0.152189176153,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00929338806092,0.0120717352258
2012-11-30,4.86708755826,4.95165671016,4.98501522698,-0.275276423089,-0.648234668708,-0.458334435645,-0.164781509013,-0.393250333427,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0126156259596,-0.000989852646748
2012-12-03,4.8378705992,4.87921055398,4.96264536528,-0.419235366475,-0.646695733491,-0.59394733261,-0.234855777879,-0.466201425318,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0203186848507,0.00519157117097
2012-12-04,4.83192854715,4.849933626,4.89006762335,-0.404446921098,-0.39367000572,-0.603503450028,-0.222610336452,-0.453600143547,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0280276727321,0.00767253271142
2012-12-05,4.79676953605,4.84397937766,4.86073751895,-0.589399192397,-0.637604071799,-0.617241568982,-0.292470258806,-0.541281785547,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0237196114646,0.0110391533114
2012-12-06,4.84876494221,4.80874820133,4.85477245576,-0.168048320612,-0.386444711294,-0.704203461126,-0.111077944724,-0.325071022228,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0105093704407,0.0144799165554
2012-12-07,4.9601833196,4.86085033006,4.81947728817,0.62821395326,0.240434370057,-0.651619256852,0.237373105283,0.0721265521854,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00289146912154,0.00865667610898
2012-12-10,4.9933611747,4.97249739794,4.87167405129,0.778955445172,0.45580082077,-0.65235851742,0.321177654945,0.166049231659,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00599145418799,-0.00630100880383
2012-12-11,5.07160175145,5.00574335186,4.98352390651,1.13794247636,0.745553886467,-0.632720693136,0.53537321402,0.402915281774,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0126486597196,-0.0191118920571
2012-12-12,5.00970263474,5.08414452038,5.01683024588,0.643710668668,0.656378258665,-0.622706500915,0.296101820398,0.143730291231,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0151299441477,-0.012148836601
2012-12-13,4.96216453006,5.02211835337,5.0953738164,0.282035151526,0.310734468584,-0.73461117401,0.0890687499986,-0.0419146118671,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0171958042893,-0.0253632613238
2012-12-14,4.95077454407,4.97448267491,5.03323498972,0.138632015533,-0.110337688443,-0.730396700583,0.00443743102897,-0.0877663021575,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00858523369702,-0.00966805330816
2012-12-17,5.04288048985,4.96306931053,4.9855127894,0.89568459747,0.0889355917911,-0.70668656955,0.248656698193,0.21985292926,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00966561758108,0.0205302100829
2012-12-18,5.14538578916,5.05536430729,4.97407869464,1.50325724468,0.168915440913,-0.808587916568,0.53654321828,0.532016211354,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0255772243803,0.0172962145504
2012-12-19,5.11517896008,5.15808000266,5.0665413291,1.09127332484,0.277446670941,-0.828196518224,0.391176046456,0.367572413308,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0145489103207,0.0066420974233
2012-12-20,5.0998281325,5.12781117291,5.16944358953,0.846811447839,0.388368070016,-0.834065305787,0.305406586354,0.269133196139,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0249426944479,0.0174366380346
